類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
櫃半導	3227	原相	-540.0	0.0	-601.0	-2148	-240	-0.43%	-1.54%	-0.17%	連二週賣超	賣轉買	連二週賣超		162.0	0.93%
櫃光電	5245	智晶	36.0	0.0	-467.0	-53	-80	-1.04%	-0.12%	-0.18%	連三週賣超	賣轉買			44.1	2.56%
光電	3576	聯合再生	480.0	0.0	827.0	-4264	-4744	0.03%	-0.16%	-0.18%	連三週賣超	賣轉買		創新低	6.24	-2.80%
半導體	3034	聯詠	3338.0	0.0	1155.0	-1156	-1094	0.19%	-0.19%	-0.18%	連二週賣超	賣轉買	連二週買超		228.0	2.70%
通信網路	6285	啟碁	-1632.0	0.0	-1958.0	-2614	-732	-0.50%	-0.67%	-0.19%	買轉賣	連三週賣超	連三週賣超		63.3	-0.47%
鋼鐵	2020	美亞	-1317.0	0.0	-410.0	-1424	-420	-0.18%	-0.64%	-0.19%	連二週賣超	買轉賣		創新低	15.85	-2.76%
其他	9914	美利達	898.0	0.0	29.0	-1345	-567	0.01%	-0.45%	-0.19%	連三週賣超	連三週買超	連三週買超	創新低	193.0	-1.03%
電子零組件	6412	群電	1742.0	0.0	547.0	116	-756	0.14%	0.03%	-0.19%	連三週賣超	連三週買超			67.4	-0.15%
貿易百貨	2905	三商	1368.0	0.0	-48.0	-496	-1615	-0.01%	-0.06%	-0.20%	買轉賣	連三週買超			24.95	-0.20%
營建	1316	上曜	90.0	0.0	-638.0	-295	-364	-0.35%	-0.16%	-0.20%	連三週賣超	連二週買超		創新低	12.35	-0.80%
電機	1514	亞力	-1125.0	0.0	-1106.0	-1263	-411	-0.53%	-0.61%	-0.20%	連三週賣超	買轉賣			22.5	-1.32%
櫃光電	6125	廣運	32.0	0.0	-299.0	-473	-497	-0.12%	-0.19%	-0.20%	連二週賣超	連二週買超		創新低	17.65	1.73%
食品	1219	福壽	130.0	0.0	197.0	-547	-646	0.06%	-0.17%	-0.20%	連三週賣超	連三週買超			22.9	-0.43%
櫃生技	1781	合世	214.0	0.0	-336.0	61	-96	-0.71%	0.13%	-0.20%	連三週賣超	連三週買超			29.2	-11.52%
航運	2606	裕民	-1000.0	0.0	-1500.0	-2535	-1719	-0.18%	-0.30%	-0.20%	連三週賣超	買轉賣	連三週賣超	創新低	31.0	0.32%
櫃半導	5274	信驊	-51.0	0.0	-70.0	0	-70	-0.20%	0.00%	-0.20%	連三週賣超	連三週賣超	連三週買超	創新低	1340.0	0.00%
生技醫療	3705	永信	-234.0	0.0	-1227.0	-719	-545	-0.46%	-0.27%	-0.20%	買轉賣	買轉賣			48.4	-1.43%
半導體	3413	京鼎	-1043.0	0.0	-850.0	-2249	-170	-1.03%	-2.72%	-0.21%	連三週賣超	買轉賣	買轉賣	創新低	177.5	2.60%
鋼鐵	2006	東和鋼鐵	-30.0	0.0	-3160.0	-2108	-2082	-0.31%	-0.21%	-0.21%	連三週賣超	買轉賣		創新低	22.15	-1.12%
營建	5522	遠雄	-1515.0	0.0	-354.0	-2902	-1687	-0.04%	-0.36%	-0.21%	連三週賣超	連三週賣超			47.0	7.80%
櫃半導	5299	杰力	117.0	0.0	5.0	0	-74	0.01%	0.00%	-0.21%	買轉賣	連二週買超			119.0	3.03%
其它電子	2360	致茂	277.0	0.0	-691.0	-420	-885	-0.16%	-0.10%	-0.21%	連二週賣超	連三週買超	連三週買超		147.0	-2.97%
食品	1235	興泰	3.0	0.0	-8.0	-207	-210	-0.01%	-0.21%	-0.21%	連三週賣超	連三週買超			25.65	0.00%
電子零組件	2308	台達電	14297.0	0.0	7307.0	5974	-5688	0.28%	0.23%	-0.22%	連三週賣超	連三週買超	連三週買超		168.0	0.90%
櫃觀光	4804	大略-KY	1.0	0.0	9.0	-95	-95	0.02%	-0.22%	-0.22%				創新低	9.12	-0.87%
光電	2323	中環	-4561.0	0.0	-6281.0	-6489	-2559	-0.54%	-0.56%	-0.22%	買轉賣	買轉賣	買轉賣		7.3	-2.80%
電腦週邊	6166	凌華	882.0	0.0	152.0	-195	-483	0.07%	-0.09%	-0.22%	買轉賣	賣轉買			85.0	10.97%
通信網路	3062	建漢	-498.0	0.0	-390.0	-1117	-732	-0.12%	-0.34%	-0.22%	買轉賣	買轉賣			14.65	0.34%
櫃電零	6279	胡連	-183.0	0.0	-347.0	845	-217	-0.36%	0.87%	-0.22%	連二週賣超	連二週賣超	買轉賣	創新低	83.7	-3.35%
光電	2349	錸德	-5008.0	0.0	-5671.0	-7319	-2936	-0.44%	-0.57%	-0.23%	買轉賣	連三週賣超	連三週賣超		5.04	-7.01%
半導體	8016	矽創	44.0	0.0	-252.0	24	-281	-0.21%	0.02%	-0.23%	買轉賣	賣轉買	連三週買超		155.0	1.31%
其他	9917	中保科	-657.0	0.0	-1548.0	-586	-1059	-0.34%	-0.13%	-0.23%	買轉賣	連三週賣超	買轉賣		86.9	1.05%
其他	9933	中鼎	3881.0	0.0	1555.0	1297	-1818	0.20%	0.17%	-0.24%	連二週賣超	連二週賣超	連三週買超		38.65	-1.90%
航運	2605	新興	453.0	0.0	-650.0	-1053	-1416	-0.11%	-0.18%	-0.24%	買轉賣	連三週買超		創新低	15.2	-1.94%
櫃通信	8034	榮群	191.0	0.0	763.0	-12	-153	1.21%	-0.02%	-0.24%	連二週賣超	賣轉買			25.05	5.47%
化學	1722	台肥	-163.0	0.0	-1440.0	-2548	-2414	-0.15%	-0.26%	-0.25%	連三週賣超	買轉賣	買轉賣		50.1	1.11%
半導體	6271	同欣電	-2661.0	0.0	-2424.0	-3194	-586	-1.02%	-1.35%	-0.25%				創新低	138.5	-8.58%
電機	4532	瑞智	-654.0	0.0	-956.0	-1767	-1251	-0.19%	-0.35%	-0.25%	連三週賣超	連二週賣超		創新低	17.0	1.80%
櫃半導	8088	品安	396.0	0.0	371.0	140	-151	0.61%	0.23%	-0.25%	連三週賣超	連三週買超			30.3	0.50%
櫃貿易	5905	南仁湖	-645.0	0.0	-875.0	-968	-476	-0.46%	-0.51%	-0.25%	買轉賣	連三週賣超			11.8	5.83%
櫃電零	5321	友銓	1.0	0.0	-90.0	-87	-88	-0.26%	-0.25%	-0.25%	買轉賣			創新低	37.35	-2.73%
光電	6706	惠特	992.0	0.0	484.0	-100	-168	0.73%	-0.15%	-0.25%	買轉賣	連三週買超	連三週買超		165.0	1.85%
食品	1217	愛之味	-2341.0	0.0	-2517.0	-3115	-1255	-0.51%	-0.63%	-0.25%	買轉賣	買轉賣			7.51	-2.21%
櫃電零	5340	建榮	669.0	0.0	-108.0	0	-496	-0.06%	0.00%	-0.25%	買轉賣	買轉賣			44.35	3.50%
電機	1513	中興電	-1488.0	0.0	-621.0	-2225	-1072	-0.15%	-0.53%	-0.26%	買轉賣	連三週賣超			27.6	1.66%
櫃通信	3234	光環	258.0	0.0	-309.0	-7	-195	-0.41%	-0.01%	-0.26%	連三週賣超	連三週買超	連二週買超	創新低	41.9	1.21%
食品	1737	臺鹽	-428.0	0.0	-833.0	-839	-518	-0.42%	-0.42%	-0.26%	買轉賣	連二週賣超			31.3	1.95%
光電	2409	友達	18552.0	0.0	-5324.0	-6736	-25289	-0.06%	-0.07%	-0.26%	買轉賣	連二週賣超	連三週買超		9.34	0.97%
櫃電零	8155	博智	-665.0	0.0	-577.0	0	-131	-1.16%	0.00%	-0.26%	連二週賣超	連二週買超	買轉賣		142.0	-3.07%
其他	6670	復盛應用	-481.0	0.0	-673.0	-222	-353	-0.51%	-0.17%	-0.27%	買轉賣	連三週賣超	連二週賣超		165.5	-1.19%
其它電子	8021	尖點	494.0	0.0	296.0	-14	-384	0.21%	-0.01%	-0.27%	連二週賣超	連二週買超		創新低	22.1	1.84%
水泥	1101	台泥	5035.0	0.0	-9712.0	-9838	-14874	-0.18%	-0.18%	-0.27%	連三週賣超	連二週賣超	賣轉買		42.85	0.71%
電子零組件	2313	華通	-9487.0	0.0	-5418.0	-11322	-3344	-0.45%	-0.95%	-0.28%	買轉賣	買轉賣	買轉賣		47.1	-0.74%
櫃文創	6180	橘子	-8.0	0.0	-500.0	-263	-494	-0.28%	-0.15%	-0.28%	買轉賣	買轉賣			69.7	1.16%
光電	4960	誠美材	277.0	0.0	-769.0	-1664	-1888	-0.12%	-0.25%	-0.28%	買轉賣	連三週買超			7.63	-3.78%
半導體	2329	華泰	-3419.0	0.0	-2939.0	-4347	-1616	-0.53%	-0.78%	-0.29%	連三週賣超	買轉賣	買轉賣		11.7	-1.68%
櫃電零	3078	僑威	365.0	0.0	425.0	-386	-661	0.19%	-0.17%	-0.29%	買轉賣	連三週買超		創新低	27.8	-1.07%
電子零組件	3607	谷崧	265.0	0.0	-222.0	-170	-369	-0.18%	-0.14%	-0.30%	買轉賣	連三週買超			14.55	17.81%
櫃生技	4109	加捷生醫	-122.0	0.0	-882.0	-303	-211	-1.28%	-0.44%	-0.31%	連二週賣超	連三週賣超		創新低	17.4	1.75%
營建	2537	聯上發	529.0	0.0	521.0	-510	-920	0.17%	-0.17%	-0.31%	連二週賣超	賣轉買		創新低	9.91	0.41%
營建	2841	台開	-6216.0	0.0	-6453.0	-7457	-2348	-0.85%	-0.98%	-0.31%	買轉賣	連二週賣超			7.14	1.28%
櫃半導	3228	金麗科	77.0	0.0	-640.0	-155	-211	-0.94%	-0.23%	-0.31%	連二週賣超	連二週買超			59.8	18.18%
航運	2634	漢翔	1060.0	0.0	737.0	-2072	-2947	0.08%	-0.22%	-0.31%	買轉賣	賣轉買			29.95	1.35%
貿易百貨	2906	高林	181.0	0.0	-121.0	-522	-661	-0.06%	-0.25%	-0.32%	連二週賣超	賣轉買			12.9	4.88%
櫃半導	8054	安國	-124.0	0.0	1053.0	-318	-225	1.49%	-0.45%	-0.32%	連二週賣超	連三週賣超			17.85	14.79%
通信網路	6442	光聖	1.0	0.0	-183.0	-221	-221	-0.26%	-0.32%	-0.32%	買轉賣	連二週買超			36.1	0.00%
半導體	6552	易華電	212.0	0.0	-166.0	1039	-319	-0.17%	1.04%	-0.32%	買轉賣	賣轉買			62.0	-0.48%
櫃生技	4152	台微體	239.0	0.0	-71.0	-1483	-237	-0.10%	-2.00%	-0.32%	連三週賣超	連二週賣超		創新低	102.0	14.86%
汽車	6605	帝寶	330.0	0.0	-293.0	132	-535	-0.18%	0.08%	-0.32%	連二週賣超	連二週買超		創新低	51.6	-1.15%
櫃通信	3081	聯亞	752.0	0.0	145.0	572	-296	0.16%	0.63%	-0.33%	連二週賣超	賣轉買	連二週買超		286.5	0.17%
資訊服務	2480	敦陽	-436.0	0.0	-663.0	-1925	-348	-0.62%	-1.81%	-0.33%	買轉賣	連二週賣超			67.3	-2.46%
半導體	5305	敦南	571.0	0.0	-662.0	-593	-1024	-0.21%	-0.19%	-0.33%	買轉賣	賣轉買			41.15	-0.60%
櫃生技	1565	精華	-5.0	0.0	-169.0	-115	-166	-0.34%	-0.23%	-0.33%	買轉賣	連三週賣超	賣轉買	創新低	355.0	-1.80%
光電	3059	華晶科	131.0	0.0	141.0	-838	-938	0.05%	-0.30%	-0.34%	連二週賣超	賣轉買			25.4	-0.78%
櫃航運	5604	中連貨	267.0	0.0	261.0	-174	-365	0.24%	-0.16%	-0.34%	連三週賣超	連二週買超		創新低	69.7	-2.52%
光電	3437	榮創	-1653.0	0.0	-2078.0	-1734	-488	-1.44%	-1.20%	-0.34%	連三週賣超	買轉賣		創新低	17.7	-1.67%
營建	2511	太子	2680.0	0.0	-2028.0	-3084	-5512	-0.12%	-0.19%	-0.34%	連三週賣超	連三週買超		創新低	10.15	1.70%
半導體	2458	義隆	3707.0	0.0	1585.0	3768	-1037	0.52%	1.24%	-0.34%	連二週賣超	買轉賣	賣轉買		121.5	-3.95%
資訊服務	4994	傳奇	-60.0	0.0	-425.0	984	-381	-0.38%	0.89%	-0.34%	買轉賣	買轉賣			73.4	6.84%
櫃營建	6186	新潤	235.0	0.0	-267.0	-180	-354	-0.27%	-0.18%	-0.35%	連三週賣超	連三週買超		創新低	31.1	1.80%
櫃半導	6462	神盾	-122.0	0.0	-332.0	28	-253	-0.47%	0.04%	-0.35%	買轉賣	買轉賣			195.0	-0.51%
半導體	3035	智原	-2906.0	0.0	-3062.0	-3454	-888	-1.23%	-1.39%	-0.36%	買轉賣	連三週賣超	連三週賣超		44.8	9.27%
櫃文創	6294	智基	10.0	0.0	-79.0	-23	-85	-0.34%	-0.10%	-0.36%	連二週賣超	連二週買超		創新低	116.0	1.31%
電子零組件	4943	康控-KY	-287.0	0.0	-697.0	82	-497	-0.51%	0.06%	-0.36%	連二週賣超	連三週賣超		創新低	114.5	-1.72%
貿易百貨	8454	富邦媒	141.0	0.0	-465.0	-602	-511	-0.33%	-0.43%	-0.36%	買轉賣	賣轉買	連二週買超		725.0	2.11%
營建	5533	皇鼎	73.0	0.0	24.0	-998	-1054	0.01%	-0.35%	-0.37%	連二週賣超	連三週買超			16.85	-2.60%
其他	9911	櫻花	390.0	0.0	757.0	-530	-820	0.34%	-0.24%	-0.37%	連二週賣超	賣轉買		創新低	47.8	-3.24%
櫃電機	8027	鈦昇	324.0	0.0	-545.0	-73	-310	-0.67%	-0.09%	-0.38%	連二週賣超	賣轉買			46.45	-2.62%
電子零組件	2367	燿華	-4429.0	0.0	-6915.0	-6008	-2481	-1.12%	-0.97%	-0.40%	買轉賣	連三週賣超			26.15	-4.74%
半導體	2436	偉詮電	572.0	0.0	-765.0	-284	-714	-0.43%	-0.16%	-0.40%	連二週賣超	連三週買超		創新低	28.5	3.83%
電子零組件	2316	楠梓電	1358.0	0.0	718.0	203	-817	0.35%	0.10%	-0.40%	買轉賣	連二週買超			31.85	3.58%
櫃半導	5425	台半	-450.0	0.0	-942.0	-1347	-1009	-0.38%	-0.54%	-0.40%	連二週賣超	連三週賣超	連三週賣超		40.25	-2.42%
櫃生技	4139	馬光-KY	-52.0	0.0	202.0	-214	-176	0.48%	-0.51%	-0.42%	買轉賣	連三週賣超		創新低	56.2	-12.32%
鋼鐵	2012	春雨	-7.0	0.0	-231.0	-1237	-1231	-0.08%	-0.43%	-0.43%	連三週賣超	連二週賣超		創新低	17.95	-0.28%
電機	8996	高力	-619.0	0.0	-830.0	-1090	-383	-0.93%	-1.22%	-0.43%	買轉賣	連三週賣超	連三週賣超		63.4	-1.71%
電子通路	6281	全國電	6.0	0.0	-421.0	-9	-425	-0.42%	-0.01%	-0.43%	買轉賣	連三週買超			71.3	-0.70%
櫃半導	6510	精測	618.0	0.0	32.0	0	-142	0.10%	0.00%	-0.43%	買轉賣	賣轉買	連三週買超		786.0	9.32%
櫃生技	8403	盛弘	231.0	0.0	196.0	-276	-446	0.19%	-0.27%	-0.44%	買轉賣	賣轉買			38.3	-6.24%
航運	2642	宅配通	203.0	0.0	-130.0	-267	-417	-0.14%	-0.28%	-0.44%	連二週賣超	連二週買超			34.75	-0.29%
電子零組件	3037	欣興	8766.0	0.0	338.0	1053	-6592	0.02%	0.07%	-0.44%	連二週賣超	賣轉買	連二週買超		47.0	2.29%
油電燃氣	2616	山隆	10.0	0.0	-1163.0	-604	-612	-0.85%	-0.44%	-0.45%	連三週賣超	賣轉買			31.2	0.65%
櫃半導	4966	譜瑞-KY	94.0	0.0	-350.0	200	-362	-0.44%	0.25%	-0.45%	連二週賣超	連二週買超	買轉賣		1035.0	4.33%
櫃他電	1785	光洋科	-2663.0	0.0	-2335.0	-4336	-2268	-0.47%	-0.87%	-0.46%	連三週賣超	連二週賣超	連三週賣超	創新低	39.1	-2.98%
電機	1515	力山	268.0	0.0	-634.0	-417	-826	-0.35%	-0.23%	-0.46%	買轉賣	連三週買超	連二週賣超		81.9	-4.66%
半導體	5285	界霖	5.0	0.0	-426.0	0	-429	-0.45%	0.00%	-0.46%	連三週賣超	連二週買超		創新低	48.05	5.60%
櫃電腦	1569	濱川	654.0	0.0	-204.0	-34	-519	-0.18%	-0.03%	-0.46%	連三週賣超	連二週買超			26.15	1.36%
化學	1717	長興	2577.0	0.0	-877.0	-3472	-5677	-0.07%	-0.28%	-0.46%	連三週賣超	賣轉買	買轉賣		31.1	1.30%
汽車	2228	劍麟	193.0	0.0	-212.0	0	-347	-0.28%	0.00%	-0.46%	買轉賣	連三週賣超	連三週買超		93.7	-1.58%
電子零組件	4915	致伸	-1586.0	0.0	-3275.0	-403	-2059	-0.73%	-0.09%	-0.46%	連二週賣超	買轉賣	連三週買超		47.75	-4.40%
電子零組件	3023	信邦	328.0	0.0	-860.0	744	-1083	-0.37%	0.32%	-0.47%	連三週賣超	連二週買超	連三週賣超		152.5	4.45%
生技醫療	4108	懷特	233.0	0.0	-1098.0	-589	-763	-0.67%	-0.36%	-0.47%	連三週賣超	賣轉買		創新低	27.95	-2.78%
櫃資服	5310	天剛	1.0	0.0	-143.0	-233	-233	-0.29%	-0.47%	-0.47%	連三週賣超				8.44	5.50%
光電	6209	今國光	-826.0	0.0	-879.0	-1386	-769	-0.54%	-0.85%	-0.47%	連三週賣超	買轉賣			30.25	-6.06%
半導體	3530	晶相光	-75.0	0.0	-424.0	0	-370	-0.54%	0.00%	-0.47%	買轉賣	連二週賣超			80.7	0.37%
半導體	2351	順德	-193.0	0.0	-1011.0	-1402	-868	-0.56%	-0.77%	-0.48%	連三週賣超	賣轉買	連三週賣超	創新低	48.45	-0.72%
櫃生技	4128	中天	-1029.0	0.0	-7284.0	-2807	-2031	-1.71%	-0.66%	-0.48%	買轉賣	連二週賣超			62.8	8.84%
櫃電零	3202	樺晟	38.0	0.0	-958.0	-538	-567	-0.82%	-0.46%	-0.48%	連二週賣超	連三週買超			18.0	-4.00%
櫃其他	6179	亞通	15.0	0.0	-571.0	-348	-359	-0.77%	-0.47%	-0.48%	連三週賣超	連二週買超		創新低	35.2	-0.56%
電機	1589	永冠-KY	-127.0	0.0	-611.0	-1013	-518	-0.58%	-0.96%	-0.49%	買轉賣	買轉賣			60.1	-0.66%
生技醫療	4737	華廣	-165.0	0.0	-448.0	0	-329	-0.73%	0.00%	-0.53%	連三週賣超	連三週賣超			67.9	-0.15%
櫃生技	3176	基亞	44.0	0.0	-719.0	-250	-750	-0.52%	-0.18%	-0.54%	買轉賣	連三週買超		創新低	79.5	-5.92%
櫃生技	4123	晟德	-3021.0	0.0	-4537.0	-1011	-2277	-1.08%	-0.24%	-0.54%	買轉賣	連三週賣超			73.6	-5.64%
櫃營建	5543	崇佑-KY	-3.0	0.0	-220.0	-199	-196	-0.62%	-0.56%	-0.55%	連二週賣超	買轉賣			33.8	28.03%
櫃其他	8933	愛地雅	292.0	0.0	-345.0	-1077	-1301	-0.15%	-0.46%	-0.56%	連三週賣超	連三週買超		創新低	12.0	8.60%
觀光	2723	美食-KY	-555.0	0.0	-1415.0	-1134	-1022	-0.79%	-0.63%	-0.57%	買轉賣	連三週賣超	連三週賣超		101.0	-2.88%
櫃觀光	2732	六角	-192.0	0.0	-363.0	81	-236	-0.89%	0.20%	-0.58%	連二週賣超	連三週賣超			160.0	1.27%
半導體	2388	威盛	-3270.0	0.0	-3052.0	-5426	-2870	-0.62%	-1.10%	-0.58%	連三週賣超	連二週賣超	連三週賣超	創新低	29.6	11.28%
櫃半導	3556	禾瑞亞	483.0	0.0	-517.0	0	-347	-0.87%	0.00%	-0.58%	連三週賣超	連三週買超			61.8	-0.16%
電子零組件	3653	健策	82.0	0.0	-664.0	1319	-712	-0.55%	1.09%	-0.59%	買轉賣	賣轉買	連三週賣超		284.0	1.61%
其他	1416	廣豐	-1322.0	0.0	-1727.0	-2112	-1107	-0.93%	-1.14%	-0.60%	買轉賣	連二週賣超		創新低	13.8	-0.72%
造紙	1904	正隆	3494.0	0.0	-1902.0	-3768	-6726	-0.17%	-0.34%	-0.61%	連二週賣超	連二週買超	連三週買超		23.5	-0.63%
營建	2530	華建	-37.0	0.0	-247.0	-1678	-1650	-0.09%	-0.62%	-0.61%	買轉賣	買轉賣		創新低	17.95	-1.37%
鋼鐵	2038	海光	111.0	0.0	-9.0	-1033	-1117	-0.00%	-0.57%	-0.62%	連三週賣超	連三週買超		創新低	7.4	0.95%
櫃電零	8109	博大	27.0	0.0	-429.0	0	-448	-0.59%	0.00%	-0.62%	連三週賣超	賣轉買	連三週買超		68.2	-5.41%
營建	2538	基泰	-403.0	0.0	-1263.0	-3025	-2707	-0.29%	-0.69%	-0.62%	連二週賣超	買轉賣		創新低	10.3	2.49%
櫃光電	4729	熒茂	782.0	0.0	-119.0	-62	-647	-0.11%	-0.06%	-0.62%	買轉賣	賣轉買		創新低	21.2	-20.00%
櫃他電	3373	熱映	231.0	0.0	-675.0	-112	-269	-1.56%	-0.26%	-0.62%	連三週賣超	連二週買超			125.0	-6.72%
櫃營建	6219	富旺	150.0	0.0	613.0	-847	-960	0.40%	-0.55%	-0.62%	買轉賣	連三週買超		創新低	14.05	-2.43%
塑膠	1308	亞聚	-2131.0	0.0	-2217.0	-5155	-3463	-0.40%	-0.93%	-0.62%	買轉賣	買轉賣			19.4	1.57%
營建	2520	冠德	1277.0	0.0	-263.0	-2166	-3164	-0.05%	-0.43%	-0.63%	買轉賣	賣轉買	買轉賣	創新低	31.2	1.96%
紡織	1474	弘裕	469.0	0.0	-1085.0	-493	-846	-0.84%	-0.38%	-0.65%				創新低	16.45	-21.10%
櫃光電	5392	應華	57.0	0.0	25.0	-1066	-1108	0.02%	-0.64%	-0.66%	買轉賣	賣轉買			25.25	4.12%
櫃生技	4121	優盛	672.0	0.0	1275.0	0	-500	1.74%	0.00%	-0.68%	買轉賣	賣轉買		創新低	20.5	-7.66%
櫃航運	5609	中菲行	-129.0	0.0	-1012.0	-957	-862	-0.80%	-0.76%	-0.68%	買轉賣	連三週賣超			39.45	1.94%
半導體	3041	揚智	428.0	0.0	572.0	-1001	-1324	0.30%	-0.52%	-0.69%	買轉賣	連三週買超			23.8	13.88%
塑膠	1309	台達化	-3653.0	0.0	-2226.0	-5146	-2317	-0.67%	-1.54%	-0.69%	連三週賣超	買轉賣			14.7	3.16%
光電	6668	中揚光	-152.0	0.0	-584.0	0	-474	-0.85%	0.00%	-0.69%	連三週賣超	買轉賣		創新低	58.1	-3.65%
電子通路	3033	威健	425.0	0.0	-1515.0	-2243	-2573	-0.41%	-0.61%	-0.70%	連三週賣超	連二週買超		創新低	15.35	-2.23%
電腦週邊	3005	神基	-7756.0	0.0	-5692.0	-10168	-4097	-0.97%	-1.74%	-0.70%	連二週賣超	賣轉買	連二週賣超		42.6	1.55%
生技醫療	1734	杏輝	-346.0	0.0	-2705.0	-1442	-1184	-1.61%	-0.86%	-0.71%	買轉賣	連二週賣超			32.9	5.79%
櫃其他	8938	明安	71.0	0.0	102.0	-906	-958	0.08%	-0.67%	-0.71%	連二週賣超	連二週買超			33.95	-1.31%
半導體	5269	祥碩	-54.0	0.0	-491.0	-892	-491	-0.71%	-1.29%	-0.71%	連三週賣超	連三週賣超	連三週買超	創新低	1560.0	14.29%
櫃半導	6104	創惟	-72.0	0.0	1569.0	-699	-647	1.73%	-0.77%	-0.71%	買轉賣	買轉賣			56.8	14.06%
通信網路	3694	海華	37.0	0.0	-82.0	-1053	-1080	-0.05%	-0.70%	-0.72%	買轉賣	連三週買超		創新低	18.15	0.28%
紡織	4414	如興	-2596.0	0.0	-8422.0	-8036	-5896	-1.03%	-0.98%	-0.72%					12.75	-15.00%
紡織	1423	利華	529.0	0.0	342.0	-608	-1008	0.25%	-0.44%	-0.73%	連三週賣超	賣轉買			15.4	-0.32%
紡織	1434	福懋	14822.0	0.0	-429.0	1010	-12271	-0.03%	0.06%	-0.73%	連二週賣超	買轉賣	賣轉買		37.25	-6.76%
櫃資服	6140	訊達	71.0	0.0	-251.0	-230	-282	-0.65%	-0.60%	-0.73%				創新低	18.15	6.76%
櫃電腦	5474	聰泰	88.0	0.0	-193.0	-151	-248	-0.57%	-0.45%	-0.74%	買轉賣	賣轉買			198.0	11.55%
櫃通路	3224	三顧	-78.0	0.0	-486.0	0	-429	-0.84%	0.00%	-0.74%	買轉賣	買轉賣			53.7	1.90%
電子零組件	2478	大毅	310.0	0.0	-853.0	-448	-1075	-0.59%	-0.31%	-0.74%	買轉賣	連二週買超			79.0	0.00%
橡膠	2108	南帝	472.0	0.0	-312.0	-3299	-3665	-0.06%	-0.67%	-0.74%	連三週賣超	買轉賣	連三週買超		39.55	-4.58%
半導體	6451	訊芯-KY	104.0	0.0	-751.0	-1225	-823	-0.70%	-1.15%	-0.77%	連三週賣超	連三週買超		創新低	113.0	7.62%
櫃半導	6261	久元	-256.0	0.0	-741.0	-1182	-996	-0.58%	-0.92%	-0.78%	連二週賣超	連三週買超			62.4	0.16%
半導體	3545	敦泰	6350.0	0.0	3620.0	2489	-2335	1.21%	0.83%	-0.78%	連三週賣超	連三週買超			33.4	1.98%
櫃生技	6576	逸達	-88.0	0.0	-850.0	-271	-787	-0.85%	-0.27%	-0.78%	連二週賣超	連二週賣超		創新低	80.0	4.58%
生技醫療	4164	承業醫	-455.0	0.0	37.0	-1489	-1115	0.03%	-1.05%	-0.79%	買轉賣	連二週賣超		創新低	43.55	-4.50%
電子零組件	3026	禾伸堂	929.0	0.0	-638.0	-695	-1279	-0.40%	-0.44%	-0.81%	買轉賣	連二週買超	連二週買超		125.5	0.40%
櫃貿易	5904	寶雅	-71.0	0.0	-825.0	-97	-795	-0.84%	-0.10%	-0.81%	連三週賣超	連三週賣超	連三週買超	創新低	584.0	1.57%
電腦週邊	2387	精元	-4980.0	0.0	-5673.0	-5417	-1696	-2.89%	-2.76%	-0.86%	買轉賣	買轉賣	連三週買超		37.15	-1.85%
光電	3024	憶聲	243.0	0.0	-3409.0	-2244	-2432	-1.23%	-0.81%	-0.88%	連三週賣超	連三週買超			9.22	-5.34%
光電	2448	晶電	2322.0	0.0	-9141.0	-7620	-9564	-0.84%	-0.70%	-0.88%	買轉賣	連三週買超	買轉賣		36.25	-3.20%
櫃通信	4903	聯光通	3.0	0.0	138.0	-794	-797	0.15%	-0.88%	-0.88%	買轉賣				10.4	-5.45%
電子通路	2347	聯強	7450.0	0.0	-6881.0	-8172	-14818	-0.41%	-0.49%	-0.89%	連二週賣超	連二週買超	買轉賣		41.3	1.23%
其他	9919	康那香	655.0	0.0	-2262.0	-1328	-1816	-1.16%	-0.68%	-0.93%	買轉賣	賣轉買			40.9	-12.04%
櫃半導	6679	鈺太	20.0	0.0	-372.0	-24	-385	-0.90%	-0.06%	-0.93%	連二週賣超	買轉賣	買轉賣		161.0	-2.42%
櫃半導	6683	雍智科技	1387.0	0.0	536.0	-40	-255	1.98%	-0.15%	-0.94%	買轉賣	連三週買超	賣轉買	創新低	304.0	24.08%
紡織	1460	宏遠	542.0	0.0	-5024.0	-4384	-4814	-0.99%	-0.86%	-0.94%	連三週賣超	連三週買超		創新低	10.4	-12.24%
光電	2340	光磊	1503.0	0.0	1017.0	-2461	-3626	0.27%	-0.65%	-0.96%	連三週賣超	連二週買超			20.15	1.77%
櫃生技	4102	永日	559.0	0.0	-457.0	0	-411	-1.08%	0.00%	-0.97%	連三週賣超	連三週買超		創新低	31.1	-5.90%
櫃生技	4154	康樂-KY	280.0	0.0	-688.0	-38	-244	-2.83%	-0.16%	-1.00%	連三週賣超	賣轉買			33.4	-11.17%
電子零組件	4927	泰鼎-KY	2791.0	0.0	121.0	436	-1906	0.06%	0.23%	-1.00%	連三週賣超	連三週買超	連二週買超		70.8	-3.80%
其他	4536	拓凱	1485.0	0.0	86.0	-9	-916	0.09%	-0.01%	-1.01%	買轉賣	賣轉買	連二週買超	創新低	139.5	3.33%
