類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	"半年內
股價水位"
櫃電零	8038	長園科	23.0	0.0	5.0	0	-16	0.01%	0.00%	-0.03%	連二週賣超	連二週買超		創新低	0%	突破5日均價	32.5	0.00%	42.32%
櫃電零	8042	金山電	-47.0	0.0	218.0	231	266	0.18%	0.19%	0.22%	連三週買超			創新高	100%	突破5日均價	34.6	1.17%	78.01%
櫃電零	8043	蜜望實	120.0	0.0	0.0	0	-89	0.00%	0.00%	-0.11%	買轉賣	賣轉買			8%	突破5日均價	26.65	4.31%	56.20%
櫃電零	8071	能率網通	-17.0	0.0	-5.0	-5	7	-0.01%	-0.01%	0.01%	連二週買超	連二週賣超			71%	突破5日均價	12.4	1.64%	61.61%
櫃電零	8074	鉅橡	9.0	0.0	410.0	8	2	0.47%	0.01%	0.00%	連二週買超	連二週買超			97%	突破10日均價	16.95	0.30%	71.43%
櫃電零	8080	永利聯合	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	0%	突破5日均價	3.0	6.76%	14.15%
櫃電零	8091	翔名	49.0	0.0	0.0	0	-35	0.00%	0.00%	-0.08%	買轉賣	賣轉買			63%	突破5日均價	58.4	1.39%	63.33%
櫃電零	8093	保銳	-20.0	0.0	37.0	25	40	0.06%	0.04%	0.06%	賣轉買	買轉賣			19%	突破5日均價	5.22	1.75%	78.33%
櫃電零	8109	博大	27.0	0.0	34.0	0	14	0.05%	0.00%	0.02%	連三週買超	連三週賣超			92%	突破5日均價	73.2	5.63%	82.38%
櫃電零	8121	越峰	32.0	0.0	323.0	0	-24	0.18%	0.00%	-0.01%	買轉賣	賣轉買			87%	突破5日均價	11.1	4.72%	63.73%
櫃電零	8147	正淩	-4.0	0.0	74.0	0	2	0.24%	0.00%	0.01%	連二週買超	連二週賣超			20%	突破5日均價	36.35	0.55%	98.89%
櫃電零	8155	博智	-1569.0	2.0	-2122.0	0	-1078	-4.26%	0.00%	-2.17%	買轉賣	連三週賣超	連三週賣超		76%	突破10日均價	147.5	-0.67%	69.56%
櫃電零	8182	加高	393.0	0.0	-19.0	-21	-312	-0.02%	-0.02%	-0.29%	連三週賣超	連三週買超			57%	突破5日均價	30.9	6.19%	78.19%
櫃電零	8289	泰藝電	21.0	0.0	-6.0	-6	-21	-0.01%	-0.01%	-0.03%	買轉賣	連三週買超		創新低	0%	突破5日均價	11.75	3.98%	37.41%
櫃電零	8291	尚茂	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					88%	突破5日均價	3.27	0.00%	57.93%
櫃電零	8358	金居	1516.0	0.0	2137.0	2298	1161	0.85%	0.91%	0.46%	賣轉買	賣轉買	連三週賣超		11%	突破5日均價	42.65	4.15%	79.61%
櫃通路	3224	三顧	-31.0	0.0	303.0	-29	325	0.52%	-0.05%	0.56%	賣轉買	連三週賣超			29%		51.6	-1.90%	69.02%
櫃通路	3232	昱捷	21.0	0.0	-404.0	25	10	-1.10%	0.07%	0.03%				創新高	100%	突破5日均價	21.3	8.95%	90.34%
櫃通路	3360	尚立	288.0	0.0	-475.0	0	-215	-0.69%	0.00%	-0.31%	連三週賣超	賣轉買		創新低	0%	突破5日均價	17.05	3.33%	73.33%
櫃通路	3444	利機	-68.0	0.0	-1465.0	0	49	-3.75%	0.00%	0.13%	賣轉買	買轉賣			66%		41.8	-4.89%	80.53%
櫃通路	6113	亞矽	9.0	0.0	20.0	20	13	0.04%	0.04%	0.03%	連三週買超	賣轉買		創新高	100%	突破10日均價	5.75	-0.17%	59.38%
櫃通路	6118	建達	22.0	0.0	101.0	9	-7	0.11%	0.01%	-0.01%	買轉賣				99%		9.58	-1.34%	74.86%
櫃通路	6154	順發	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					100%	突破5日均價	13.2	7.32%	79.01%
櫃通路	6227	茂綸	5.0	0.0	-12.0	0	-3	-0.02%	0.00%	-0.00%	連三週賣超	賣轉買			47%	突破5日均價	21.8	2.35%	83.84%
櫃通路	6265	方土昶	29.0	0.0	0.0	0	-21	0.00%	0.00%	-0.02%	買轉賣	連二週買超			99%	突破5日均價	6.04	4.86%	51.01%
櫃通路	6270	倍微	85.0	0.0	842.0	-21	-85	1.17%	-0.03%	-0.12%	買轉賣	賣轉買			8%	突破5日均價	19.7	6.20%	93.04%
櫃通路	8032	光菱	-1.0	0.0	5.0	0	0	0.01%	0.00%	0.00%	連二週買超			創新高	100%	突破10日均價	23.0	1.10%	54.46%
櫃通路	8067	志旭	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					23%	突破5日均價	9.1	25.86%	69.73%
櫃通路	8068	全達	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	買轉賣	賣轉買			100%	突破10日均價	27.3	6.85%	28.85%
櫃通路	8084	巨虹	10.0	0.0	374.0	-20	-27	0.56%	-0.03%	-0.04%	買轉賣	賣轉買		創新低	0%	突破5日均價	46.1	14.11%	93.45%
櫃通路	8096	擎亞	717.0	0.0	416.0	-1466	-2008	0.30%	-1.05%	-1.44%	買轉賣	賣轉買			59%	突破5日均價	12.8	1.99%	99.09%
櫃資服	3147	大綜	-6.0	0.0	0.0	0	4	0.00%	0.00%	0.01%	連三週買超	連三週賣超		創新高	100%	突破5日均價	35.5	6.61%	54.32%
櫃資服	3570	大塚	1.0	0.0	-29.0	-29	-29	-0.17%	-0.17%	-0.17%	連三週賣超				86%	突破5日均價	100.5	2.55%	82.84%
櫃資服	4953	緯軟	544.0	0.0	29.0	112	-352	0.04%	0.17%	-0.53%	買轉賣	連二週賣超			32%	突破5日均價	91.8	20.63%	63.87%
櫃資服	5201	凱衛	6.0	0.0	24.0	15	11	0.08%	0.05%	0.04%	連三週買超	連三週買超			17%		32.0	-0.31%	73.09%
櫃資服	5202	力新	2.0	0.0	5.0	5	4	0.01%	0.01%	0.01%	連三週買超			創新高	100%		14.1	-5.69%	60.66%
櫃資服	5209	新鼎	49.0	0.0	0.0	-2	-34	0.00%	-0.01%	-0.14%	連三週賣超	連三週買超		創新低	0%	突破5日均價	67.0	4.36%	100.00%
櫃資服	5210	寶碩	12.0	0.0	200.0	82	73	0.31%	0.13%	0.11%	連三週買超			創新高	100%	突破5日均價	6.28	-3.38%	61.02%
櫃資服	5211	蒙恬	3.0	0.0	-6.0	0	-2	-0.02%	0.00%	-0.01%	連三週賣超	連二週買超			84%	突破5日均價	14.3	2.51%	61.54%
櫃資服	5212	凌網	1.0	0.0	-9.0	0	0	-0.03%	0.00%	0.00%	連三週賣超	賣轉買		創新低	0%	突破10日均價	48.85	2.41%	43.87%
櫃資服	5310	天剛	-22.0	0.0	-45.0	396	412	-0.09%	0.80%	0.83%					50%		11.9	-9.51%	0.00%
櫃資服	5403	中菲	120.0	0.0	287.0	-43	-129	0.46%	-0.07%	-0.21%	連二週賣超	連二週買超			28%	突破5日均價	52.5	6.92%	98.68%
櫃資服	5410	國眾	104.0	0.0	298.0	-8	-86	0.35%	-0.01%	-0.10%	買轉賣	賣轉買			50%	突破5日均價	21.45	3.87%	99.19%
櫃資服	6140	訊達	0.0	0.0	30.0	-26	-27	0.08%	-0.07%	-0.07%	連三週賣超			創新低	0%	突破5日均價	10.9	2.83%	67.62%
櫃資服	6148	驊宏資	0.0	0.0	-90.0	0	0	-0.19%	0.00%	0.00%				創新高	100%		10.0	-2.44%	81.11%
櫃資服	6221	晉泰	14.0	0.0	-507.0	-235	-245	-1.12%	-0.52%	-0.54%	連三週賣超	連三週買超	連三週賣超		15%	突破5日均價	68.8	11.33%	98.28%
櫃資服	6231	系微	-295.0	0.0	521.0	-163	725	1.37%	-0.43%	1.91%	賣轉買	買轉賣			45%	突破5日均價	102.5	21.02%	100.00%
櫃資服	6240	松崗	-6.0	0.0	0.0	0	4	0.00%	0.00%	0.02%	賣轉買	買轉賣			6%	突破5日均價	14.0	12.90%	48.30%
櫃資服	6404	通訊-KY	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	3.24	-0.92%	35.58%
櫃資服	6516	勤崴國際	0.0	0.0	-7.0	-14	-7	-0.02%	-0.04%	-0.02%	買轉賣				8%	突破5日均價	83.5	1.21%	28.08%
櫃資服	6590	普鴻	-6.0	0.0	-113.0	0	4	-0.62%	0.00%	0.02%	賣轉買	買轉賣			98%	突破5日均價	59.5	13.77%	100.00%
櫃資服	6593	台灣銘板	0.0	0.0	1.0	2	2	0.00%	0.01%	0.01%	連三週買超			創新高	100%		23.1	-1.49%	32.37%
櫃資服	6690	安碁資訊	139.0	0.0	0.0	0	-92	0.00%	0.00%	-0.56%	買轉賣	賣轉買	連二週賣超	創新低	0%	突破5日均價	144.5	11.15%	91.26%
櫃資服	6697	東捷資訊	41.0	0.0	-17.0	-16	-46	-0.06%	-0.06%	-0.17%	買轉賣	賣轉買		創新低	0%	突破5日均價	50.2	6.13%	89.13%
櫃資服	8099	大世科	0.0	0.0	153.0	0	0	0.17%	0.00%	0.00%					13%	突破5日均價	19.8	13.79%	100.00%
櫃資服	8416	實威	11.0	0.0	9.0	8	1	0.03%	0.03%	0.00%	連三週買超	連三週買超		創新高	100%	突破5日均價	123.5	3.78%	95.70%
櫃他電	1785	光洋科	-125.0	0.0	-1850.0	-4735	-4638	-0.37%	-0.95%	-0.93%	買轉賣	連三週賣超			21%	突破5日均價	30.6	53.77%	100.00%
櫃他電	3067	全域	-27.0	0.0	0.0	0	19	0.00%	0.00%	0.07%	連三週買超	連三週賣超		創新高	100%	突破5日均價	25.1	-0.59%	33.89%
櫃他電	3093	港建	-2.0	0.0	-29.0	0	1	-0.08%	0.00%	0.00%	賣轉買				25%	突破5日均價	30.3	2.71%	92.55%
櫃他電	3131	弘塑	-576.0	0.0	-587.0	0	-232	-2.01%	0.00%	-0.79%	買轉賣	賣轉買	連三週賣超		51%	突破5日均價	229.0	4.09%	52.41%
櫃他電	3285	微端	0.0	0.0	506.0	-13	-13	1.15%	-0.03%	-0.03%	買轉賣				99%	突破5日均價	14.5	0.00%	43.21%
櫃他電	3289	宜特	-331.0	0.0	-1585.0	74	315	-1.69%	0.08%	0.34%	賣轉買	連二週賣超			7%	突破5日均價	56.9	1.97%	98.44%
櫃他電	3303	岱稜	72.0	4.0	-68.0	0	-57	-0.07%	0.00%	-0.06%	買轉賣	賣轉買			89%	突破5日均價	25.2	4.35%	91.53%
櫃他電	3324	雙鴻	2965.0	0.0	4097.0	1462	2161	4.73%	1.69%	2.50%	賣轉買	連三週買超	連二週買超		47%	突破5日均價	176.5	4.13%	58.51%
櫃他電	3373	熱映	0.0	0.0	-229.0	-1939	0	-0.53%	-4.48%	0.00%				創新高	100%	突破5日均價	146.0	1.74%	100.00%
櫃他電	3402	漢科	-99.0	0.0	1.0	0	73	0.00%	0.00%	0.10%	連三週買超	連二週賣超		創新高	100%	突破5日均價	28.4	5.97%	69.11%
櫃他電	3498	陽程	19.0	0.0	0.0	0	-14	0.00%	0.00%	-0.02%	買轉賣	賣轉買			94%	突破5日均價	23.7	1.07%	46.75%
櫃他電	3508	位速	191.0	0.0	-86.0	71	-71	-0.08%	0.07%	-0.07%	連三週賣超	連三週買超			54%	突破5日均價	20.4	5.15%	45.45%
櫃他電	3541	西柏	-59.0	0.0	-53.0	9	-11	-0.11%	0.02%	-0.02%	買轉賣	連二週賣超			22%	突破5日均價	78.7	3.83%	69.25%
櫃他電	3551	世禾	-229.0	0.0	5.0	0	166	0.01%	0.00%	0.29%	連二週買超	連二週賣超			17%	突破5日均價	47.85	1.38%	69.24%
櫃他電	3552	同致	-258.0	0.0	-186.0	0	0	-0.22%	0.00%	0.00%	連二週買超	連二週賣超			4%	突破5日均價	59.7	2.23%	71.05%
櫃他電	3580	友威科	23.0	0.0	14.0	0	-16	0.04%	0.00%	-0.04%	買轉賣	賣轉買			99%	突破5日均價	25.25	8.60%	59.26%
櫃他電	3587	閎康	-103.0	0.0	-590.0	87	-516	-0.95%	0.14%	-0.83%	連二週賣超	賣轉買	買轉賣	創新低	0%	突破5日均價	79.0	2.46%	77.94%
櫃他電	3628	盈正	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			97%	突破5日均價	33.3	-0.30%	90.29%
櫃他電	3642	駿熠電	0.0	0.0	-43.0	-51	-51	-0.13%	-0.15%	-0.15%	連二週賣超				22%		15.85	-2.76%	13.66%
櫃他電	3663	鑫科	8.0	0.0	0.0	0	-5	0.00%	0.00%	-0.01%	買轉賣	賣轉買			56%	突破5日均價	19.1	2.14%	62.50%
櫃他電	4554	橙的	8.0	0.0	12.0	0	-5	0.06%	0.00%	-0.02%	連二週賣超	連二週買超			60%	突破5日均價	21.35	12.66%	62.96%
櫃他電	4760	勤凱	59.0	0.0	-72.0	-5	-47	-0.24%	-0.02%	-0.16%	買轉賣				3%	突破5日均價	89.9	20.35%	97.67%
櫃他電	5383	金利	19.0	0.0	-70.0	-71	-85	-0.09%	-0.09%	-0.11%	連三週賣超	連二週買超		創新低	0%	突破5日均價	23.05	-1.07%	69.17%
櫃他電	5452	佶優	-3.0	0.0	-65.0	0	2	-0.04%	0.00%	0.00%	賣轉買	買轉賣			6%	突破5日均價	6.56	2.82%	75.00%
櫃他電	5489	彩富	-17.0	0.0	18.0	0	12	0.02%	0.00%	0.01%	連三週買超	連三週賣超		創新高	100%		32.6	-0.31%	90.41%
櫃他電	5493	三聯	47.0	0.0	140.0	-1376	-1411	0.32%	-3.11%	-3.19%	買轉賣	賣轉買			12%	突破5日均價	40.95	5.27%	49.52%
櫃他電	5536	聖暉	-91.0	0.0	45.0	-5	102	0.08%	-0.01%	0.19%	賣轉買	連二週賣超			5%	突破5日均價	213.0	2.40%	87.18%
櫃他電	6146	耕興	-37.0	2.0	-968.0	-1312	-946	-1.05%	-1.42%	-1.02%	連三週賣超	連二週賣超	連二週買超	創新低	0%	突破5日均價	225.5	15.64%	99.36%
櫃他電	6151	晉倫	1.0	0.0	33.0	33	32	0.06%	0.06%	0.06%	連三週買超			創新高	100%	突破5日均價	20.6	0.73%	100.00%
櫃他電	6187	萬潤	85.0	0.0	17.0	-8	-70	0.02%	-0.01%	-0.08%	買轉賣	賣轉買			98%	突破10日均價	44.15	0.68%	79.55%
櫃他電	6238	勝麗	129.0	0.0	33.0	-475	-51	0.06%	-0.83%	-0.09%	買轉賣	連二週買超			99%	突破5日均價	173.5	6.44%	80.65%
櫃他電	6275	元山	-92.0	0.0	-467.0	6	75	-0.67%	0.01%	0.11%	連二週買超	連二週賣超			7%	突破5日均價	17.8	5.33%	69.08%
櫃他電	6438	迅得	379.0	0.0	401.0	-12	128	0.67%	-0.02%	0.21%	賣轉買	連三週買超			55%	突破5日均價	63.3	6.75%	51.99%
櫃他電	6512	啟發電	-5.0	0.0	-40.0	0	3	-0.16%	0.00%	0.01%	連二週買超	連二週賣超			67%		13.7	-0.72%	52.75%
櫃他電	6613	朋億	4.0	0.0	0.0	0	-2	0.00%	0.00%	-0.01%	連二週賣超	賣轉買			35%	突破5日均價	156.0	3.31%	68.89%
櫃他電	6654	天正國際	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					12%	突破5日均價	54.9	9.15%	72.32%
櫃他電	6667	信紘科	103.0	0.0	-10.0	0	-83	-0.03%	0.00%	-0.24%	買轉賣	賣轉買			1%	突破5日均價	72.0	7.46%	62.51%
櫃他電	8047	星雲	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					71%	突破10日均價	9.97	3.42%	13.98%
櫃他電	8085	福華	39.0	0.0	128.0	188	159	0.08%	0.12%	0.10%	連三週買超	賣轉買		創新高	100%	突破5日均價	4.51	21.89%	96.08%
櫃他電	8092	建暐	3.0	0.0	-4.0	0	-2	-0.01%	0.00%	-0.01%	買轉賣	連三週買超			99%	突破10日均價	7.75	1.31%	77.97%
櫃他電	8183	精星	-6.0	0.0	-371.0	12	16	-0.31%	0.01%	0.01%	連二週買超	連二週賣超			35%	突破5日均價	18.2	4.60%	82.45%
櫃他電	8383	千附	186.0	0.0	1306.0	437	300	1.10%	0.37%	0.25%	連三週買超	賣轉買		創新高	100%	突破5日均價	39.1	2.89%	100.00%
櫃他電	8431	匯鑽科	21.0	0.0	-479.0	-31	-494	-1.08%	-0.07%	-1.11%	買轉賣	連三週買超			16%	突破5日均價	58.2	16.40%	87.54%
櫃營建	2596	綠意	-5.0	0.0	-285.0	0	3	-0.29%	0.00%	0.00%	賣轉買	買轉賣			94%	突破5日均價	20.8	5.05%	78.62%
櫃營建	3188	鑫龍騰	1.0	0.0	30.0	36	35	0.02%	0.03%	0.03%					97%	突破5日均價	14.6	1.74%	28.70%
櫃營建	3489	森寶	-13.0	0.0	-107.0	0	9	-0.13%	0.00%	0.01%	連三週買超	連三週賣超			4%	突破10日均價	10.7	3.88%	54.19%
櫃營建	4113	聯上	42.0	0.0	133.0	971	938	0.06%	0.46%	0.44%	連三週買超	賣轉買		創新高	100%	突破5日均價	13.2	7.76%	39.58%
櫃營建	4907	富宇	-4.0	0.0	-8.0	0	2	-0.01%	0.00%	0.00%	賣轉買	買轉賣			97%	突破5日均價	25.8	2.79%	72.00%
櫃營建	5206	坤悅	38.0	0.0	0.0	0	-28	0.00%	0.00%	-0.02%	連三週賣超	連三週買超			12%	突破5日均價	16.1	3.21%	57.89%
櫃營建	5213	亞昕	48.0	0.0	215.0	242	204	0.06%	0.07%	0.06%	連三週買超	連三週買超		創新高	100%	突破5日均價	15.0	1.01%	40.31%
櫃營建	5324	士開	-1.0	0.0	-106.0	27	28	-0.08%	0.02%	0.02%	連三週買超	連二週賣超		創新高	100%		8.0	-1.96%	43.53%
櫃營建	5455	昇益	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	18.2	0.00%	13.28%
櫃營建	5508	永信建	0.0	0.0	35.0	0	0	0.02%	0.00%	0.00%					25%	突破10日均價	33.2	0.15%	84.88%
櫃營建	5511	德昌	-72.0	0.0	-21.0	-22	30	-0.02%	-0.02%	0.03%	連二週買超	連三週賣超		創新高	100%	突破5日均價	30.65	1.83%	94.93%
櫃營建	5512	力麒	-224.0	0.0	-639.0	-520	-337	-0.09%	-0.07%	-0.05%	買轉賣	連三週賣超			93%	突破5日均價	9.7	0.94%	74.67%
櫃營建	5514	三豐	0.0	0.0	154.0	158	159	0.09%	0.09%	0.09%	連三週買超			創新高	100%	突破5日均價	21.0	5.00%	100.00%
櫃營建	5520	力泰	1.0	0.0	9.0	6	5	0.01%	0.01%	0.01%	連三週買超			創新高	100%	突破5日均價	38.4	2.13%	82.35%
櫃營建	5523	豐謙	-5.0	0.0	-417.0	0	3	-0.27%	0.00%	0.00%				創新高	100%	突破5日均價	10.7	2.88%	63.41%
櫃營建	5529	志嘉	53.0	0.0	-544.0	-327	-367	-0.62%	-0.37%	-0.42%	連二週賣超	賣轉買		創新低	0%	突破5日均價	6.4	0.79%	5.76%
櫃營建	5543	崇佑-KY	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.01%					100%		20.3	-1.22%	23.88%
櫃營建	6171	亞銳士	-6.0	0.0	0.0	0	4	0.00%	0.00%	0.01%	連二週買超	連二週賣超			50%		21.65	0.23%	79.60%
櫃營建	6186	新潤	59.0	0.0	-948.0	-320	-363	-0.95%	-0.32%	-0.36%	買轉賣	賣轉買			27%	突破5日均價	30.15	1.34%	70.12%
櫃營建	6212	理銘	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	0%	突破5日均價	47.0	0.00%	68.99%
櫃營建	6219	富旺	44.0	0.0	-441.0	-462	-495	-0.29%	-0.30%	-0.32%	連二週賣超	賣轉買		創新低	0%	突破5日均價	13.7	4.18%	20.21%
櫃營建	6264	富裔	-3.0	0.0	-33.0	0	2	-0.03%	0.00%	0.00%	連三週買超	買轉賣		創新高	100%	突破5日均價	6.03	6.73%	80.53%
櫃營建	8424	惠普	16.0	0.0	0.0	0	-11	0.00%	0.00%	-0.03%	買轉賣	賣轉買			4%	突破5日均價	54.2	2.26%	88.32%
櫃航運	2641	正德	15.0	0.0	-132.0	-30	-41	-0.09%	-0.02%	-0.03%	連三週賣超			創新低	0%	突破5日均價	6.57	5.12%	70.59%
櫃航運	2643	捷迅	0.0	0.0	-138.0	-1125	0	-0.46%	-3.75%	0.00%				創新低	0%	突破5日均價	47.05	7.67%	98.84%
櫃航運	5601	台聯櫃	0.0	0.0	1.0	0	0	0.00%	0.00%	0.00%					93%		24.5	0.00%	0.00%
櫃航運	5603	陸海	0.0	0.0	-408.0	-86	-86	-0.52%	-0.11%	-0.11%	連三週賣超			創新低	0%	突破5日均價	9.48	-2.47%	17.53%
櫃航運	5604	中連貨	-15.0	0.0	-383.0	0	10	-0.35%	0.00%	0.01%	連二週買超	連二週賣超			12%	突破5日均價	60.1	4.52%	100.00%
櫃航運	5609	中菲行	963.0	0.0	1132.0	2419	1703	0.90%	1.92%	1.35%	連二週買超	連三週買超		創新高	100%	突破5日均價	32.45	4.68%	100.00%
櫃觀光	1259	安心	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					30%	突破10日均價	70.7	1.00%	61.69%
櫃觀光	1268	漢來美食	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.01%	買轉賣	賣轉買			46%	突破5日均價	136.5	2.63%	86.11%
櫃觀光	2718	晶悅	3.0	0.0	407.0	0	-2	0.96%	0.00%	-0.00%					100%	突破5日均價	17.35	1.76%	61.58%
櫃觀光	2719	燦星旅	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	20.0	57.48%	100.00%
櫃觀光	2726	雅茗-KY	-6.0	0.0	1.0	0	5	0.00%	0.00%	0.01%	連三週買超	連三週賣超			4%	突破5日均價	64.6	5.38%	53.63%
櫃觀光	2729	瓦城	-5.0	0.0	0.0	0	2	0.00%	0.00%	0.01%	賣轉買	連三週賣超			94%	突破5日均價	263.5	3.13%	81.01%
櫃觀光	2732	六角	137.0	0.0	48.0	48	-41	0.12%	0.12%	-0.10%	買轉賣	賣轉買	連二週買超		92%	突破5日均價	168.5	16.21%	64.76%
櫃觀光	2734	易飛網	10.0	0.0	-30.0	0	-7	-0.10%	0.00%	-0.02%	連二週賣超	連二週買超		創新低	0%	突破5日均價	15.4	-3.45%	91.85%
櫃觀光	2736	高野	6.0	0.0	377.0	-34	-38	0.77%	-0.07%	-0.08%	連二週賣超			創新低	0%		16.35	-2.39%	75.29%
櫃觀光	2740	天蔥	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					20%	突破5日均價	27.5	46.28%	100.00%
櫃觀光	2745	五福	-11.0	0.0	0.0	0	8	0.00%	0.00%	0.03%	賣轉買	買轉賣			50%	突破5日均價	22.2	1.14%	85.06%
櫃觀光	2928	紅馬-KY	-30.0	0.0	0.0	0	21	0.00%	0.00%	0.04%	賣轉買	連二週賣超			56%	突破10日均價	50.0	-3.10%	75.61%
櫃觀光	3252	海灣	9.0	0.0	86.0	85	79	0.17%	0.17%	0.16%	賣轉買				32%		15.9	-0.62%	78.57%
櫃觀光	3522	御頂	-14.0	0.0	-718.0	-450	-439	-0.99%	-0.62%	-0.60%	連三週賣超	買轉賣		創新低	0%	突破5日均價	12.2	3.39%	34.35%
櫃觀光	4804	大略-KY	5.0	0.0	9.0	-147	-151	0.02%	-0.33%	-0.34%	買轉賣	賣轉買		創新低	0%	突破5日均價	10.3	0.00%	51.52%
櫃觀光	5301	寶得利	13.0	0.0	-320.0	137	128	-0.23%	0.10%	0.09%	連三週買超	連二週買超		創新高	100%	突破10日均價	12.05	1.26%	54.61%
櫃觀光	5701	劍湖山	0.0	0.0	-6602.0	-5252	-5253	-2.60%	-2.07%	-2.07%	連二週賣超			創新低	0%	突破5日均價	3.12	59.18%	100.00%
櫃觀光	5704	老爺知	3.0	0.0	-1.0	0	-2	-0.00%	0.00%	-0.01%	連二週賣超	買轉賣		創新低	0%	突破5日均價	29.0	-0.51%	89.01%
櫃觀光	8077	洛碁	10.0	0.0	0.0	0	-7	0.00%	0.00%	-0.01%				創新低	0%	突破5日均價	12.25	13.43%	49.31%
櫃貿易	2916	滿心	0.0	0.0	-191.0	0	0	-0.35%	0.00%	0.00%					2%	突破5日均價	16.6	0.61%	50.63%
櫃貿易	2924	東凌-KY	0.0	0.0	6.0	0	0	0.02%	0.00%	0.00%					100%		19.3	-0.26%	0.00%
櫃貿易	2937	集雅社	4.0	0.0	-56.0	0	-2	-0.17%	0.00%	-0.01%	連二週賣超				98%	突破5日均價	32.5	2.69%	100.00%
櫃貿易	3171	新洲	195.0	0.0	-47.0	1284	1140	-0.08%	2.17%	1.93%	賣轉買	賣轉買		創新高	100%	突破5日均價	23.5	13.25%	95.76%
櫃貿易	5902	德記	-11.0	0.0	0.0	0	8	0.00%	0.00%	0.01%	連二週買超	連二週賣超			100%	突破5日均價	12.1	2.11%	100.00%
櫃貿易	5903	全家	57.0	0.0	19.0	-22	-16	0.01%	-0.01%	-0.01%	買轉賣	連三週買超			99%	突破5日均價	245.5	3.15%	100.00%
櫃貿易	5904	寶雅	-44.0	0.0	-48.0	-48	-29	-0.05%	-0.05%	-0.03%	買轉賣	連二週賣超	買轉賣		25%		578.0	0.00%	86.21%
櫃貿易	5905	南仁湖	-1088.0	0.0	-1160.0	-607	222	-0.61%	-0.32%	0.12%	賣轉買	連三週賣超			14%	突破10日均價	11.7	0.86%	55.98%
櫃貿易	6195	詩肯	-10.0	0.0	0.0	0	7	0.00%	0.00%	0.02%	賣轉買	買轉賣			99%	突破5日均價	34.95	3.10%	75.99%
櫃貿易	8066	來思達	65.0	0.0	370.0	0	323	1.23%	0.00%	1.07%	賣轉買	連二週買超		創新高	100%	突破5日均價	68.5	6.20%	49.05%
櫃貿易	8433	弘帆	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	連三週買超	買轉賣			7%	突破5日均價	44.2	0.68%	36.91%
櫃貿易	8941	關中	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					99%	突破10日均價	39.75	0.13%	48.97%
櫃貿易	9960	邁達康	0.0	0.0	-1.0	6	6	-0.00%	0.02%	0.02%	連二週買超			創新高	100%	突破5日均價	27.3	1.11%	8.99%
櫃油電	8908	欣雄	0.0	0.0	-114.0	-108	-108	-0.06%	-0.06%	-0.06%	連三週賣超			創新低	0%	突破5日均價	46.75	0.54%	88.24%
櫃油電	8917	欣泰	0.0	0.0	2.0	0	2	0.00%	0.00%	0.00%	連三週買超			創新高	100%		59.5	0.68%	82.91%
櫃油電	8927	北基	0.0	0.0	43.0	153	153	0.02%	0.08%	0.08%	連三週買超				74%		15.25	-0.97%	35.71%
櫃油電	8931	大汽電	-9.0	0.0	-107.0	85	92	-0.09%	0.07%	0.08%	賣轉買	連二週賣超			88%		29.9	-0.83%	92.62%
櫃文創	2926	誠品生活	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	賣轉買	買轉賣			85%	突破5日均價	89.6	2.75%	48.20%
櫃文創	3064	泰偉	0.0	0.0	47.0	33	34	0.06%	0.04%	0.04%				創新高	100%	突破5日均價	17.4	28.41%	91.43%
櫃文創	3083	網龍	486.0	0.0	861.0	0	518	1.00%	0.00%	0.60%	連三週買超	連二週買超	連三週買超	創新高	100%	突破5日均價	89.6	5.91%	100.00%
櫃文創	3086	華義	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					74%		17.5	2.94%	43.05%
