類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
半導體	3014	聯陽	1858.0	0.0	380.0	934	-420	0.24%	0.58%	-0.26%	買轉賣	賣轉買	買轉賣	創新低	61.6	2.84%
櫃通信	8034	榮群	200.0	0.0	-850.0	-18	-167	-1.35%	-0.03%	-0.27%	買轉賣	連二週賣超			23.75	7.47%
櫃電零	1815	富喬	-184.0	0.0	2343.0	-1268	-1124	0.55%	-0.30%	-0.27%	連二週賣超	買轉賣			11.15	9.85%
汽車	1536	和大	-59.0	0.0	-725.0	-3033	-682	-0.28%	-1.19%	-0.27%	連三週賣超	買轉賣	連三週買超		106.0	-3.64%
光電	3406	玉晶光	1161.0	0.0	148.0	-601	-298	0.13%	-0.54%	-0.27%	連三週賣超	買轉賣	連三週買超		627.0	7.55%
水泥	1101	台泥	-4498.0	0.0	-15874.0	-19129	-14631	-0.29%	-0.35%	-0.27%	連三週賣超	買轉賣	賣轉買		42.55	-0.82%
櫃觀光	3252	海灣	1.0	0.0	39.0	-135	-135	0.08%	-0.27%	-0.27%	連二週賣超				16.4	2.18%
電腦週邊	6579	研揚	6.0	0.0	-401.0	0	-405	-0.27%	0.00%	-0.27%	買轉賣	連三週買超			67.6	6.96%
電腦週邊	2356	英業達	9090.0	0.0	2021.0	-717	-9807	0.06%	-0.02%	-0.27%	連三週賣超	買轉賣	連三週買超		25.8	0.78%
半導體	4968	立積	-1409.0	0.0	-1094.0	-24	-173	-1.76%	-0.04%	-0.28%	連三週賣超	連二週賣超	連三週買超		172.0	2.99%
半導體	3413	京鼎	2455.0	0.0	1376.0	1083	-230	1.66%	1.31%	-0.28%	連三週賣超	連三週買超	連二週買超	創新低	173.0	3.59%
化學	1717	長興	-1619.0	0.0	-3133.0	-4837	-3451	-0.25%	-0.39%	-0.28%	連三週賣超	買轉賣	賣轉買		30.7	0.00%
其他	6504	南六	798.0	0.0	269.0	0	-204	0.37%	0.00%	-0.28%	連二週賣超	連二週賣超	賣轉買		274.0	-1.08%
其它電子	2461	光群雷	533.0	0.0	266.0	-47	-451	0.17%	-0.03%	-0.28%	連三週賣超				14.65	1.74%
櫃通信	6170	統振	532.0	0.0	450.0	143	-254	0.50%	0.16%	-0.28%	買轉賣	賣轉買			18.15	7.40%
其他	2062	橋椿	83.0	0.0	82.0	-407	-470	0.05%	-0.25%	-0.29%	買轉賣	賣轉買		創新低	20.7	2.48%
櫃電零	5498	凱崴	636.0	0.0	1112.0	0	-482	0.67%	0.00%	-0.29%	買轉賣	連二週買超			12.05	8.07%
櫃航運	5604	中連貨	369.0	0.0	-481.0	-54	-319	-0.44%	-0.05%	-0.29%	連二週賣超	賣轉買		創新低	71.5	2.88%
航運	2642	宅配通	220.0	0.0	107.0	-124	-286	0.11%	-0.13%	-0.30%	買轉賣	賣轉買			34.85	-5.04%
光電	3673	TPK-KY	-3777.0	0.0	-4110.0	-4066	-1227	-1.01%	-1.00%	-0.30%	連三週賣超	買轉賣	連三週賣超	創新低	46.0	-1.08%
塑膠	1314	中石化	-6784.0	0.0	-12415.0	-16752	-9969	-0.38%	-0.51%	-0.30%	連二週賣超	連三週賣超	連二週賣超	創新低	8.36	1.33%
電腦週邊	2382	廣達	8289.0	0.0	-3446.0	-1931	-11735	-0.09%	-0.05%	-0.30%	買轉賣	連三週買超	買轉賣		69.6	2.65%
電子零組件	6197	佳必琪	624.0	0.0	308.0	85	-377	0.25%	0.07%	-0.31%	連二週賣超	賣轉買			34.05	3.65%
櫃生技	1781	合世	57.0	0.0	-497.0	-109	-150	-1.05%	-0.23%	-0.32%	連三週賣超	連三週買超			33.0	39.24%
通信網路	4906	正文	-1513.0	0.0	-1663.0	-2319	-1151	-0.47%	-0.65%	-0.32%	連三週賣超	連二週賣超		創新低	22.55	8.15%
其他	8033	雷虎	35.0	0.0	-1444.0	-337	-364	-1.28%	-0.30%	-0.32%	買轉賣	連三週買超			10.5	20.69%
櫃生技	4109	加捷生醫	-99.0	0.0	-1500.0	-296	-223	-2.18%	-0.43%	-0.32%	買轉賣	連三週賣超			17.1	10.68%
通信網路	2498	宏達電	-3966.0	0.0	-718.0	-5895	-2667	-0.09%	-0.72%	-0.33%	買轉賣	連二週賣超	連二週賣超	創新低	30.3	3.95%
櫃生技	1784	訊聯	222.0	0.0	137.0	0	-162	0.28%	0.00%	-0.33%	連二週賣超	連二週買超			37.95	4.55%
櫃半導	6138	茂達	-776.0	0.0	-789.0	-964	-239	-1.08%	-1.32%	-0.33%	連二週賣超	連二週買超	買轉賣		81.3	0.37%
電子零組件	6412	群電	1525.0	0.0	-131.0	-1205	-1272	-0.03%	-0.31%	-0.33%	連二週賣超	連三週買超	賣轉買		67.5	4.01%
櫃電零	6208	日揚	-1178.0	0.0	381.0	-1216	-342	0.37%	-1.17%	-0.33%	連三週賣超	買轉賣			30.05	-6.39%
櫃半導	3227	原相	-2960.0	0.0	-2437.0	-418	-460	-1.75%	-0.30%	-0.33%	買轉賣	連三週賣超	買轉賣		160.5	-1.53%
生技醫療	4155	訊映	196.0	0.0	98.0	-119	-263	0.12%	-0.15%	-0.33%	連三週賣超	連三週買超		創新低	31.75	8.73%
櫃電商	8477	創業家	116.0	0.0	12.0	0	-83	0.05%	0.00%	-0.33%	連三週賣超	買轉賣			47.55	8.81%
櫃生技	1777	生泰	128.0	0.0	-12.0	-12	-101	-0.04%	-0.04%	-0.34%	連三週賣超	連三週買超			90.9	3.89%
紡織	1460	宏遠	44.0	0.0	-2358.0	-1682	-1717	-0.46%	-0.33%	-0.34%	連三週賣超	連三週買超		創新低	11.85	43.46%
電器電纜	1604	聲寶	847.0	0.0	663.0	-658	-1315	0.17%	-0.17%	-0.34%	連二週賣超	連三週買超			21.6	2.37%
光電	8104	錸寶	287.0	0.0	584.0	-20	-230	0.86%	-0.03%	-0.34%	連三週賣超	連三週買超		創新低	45.3	12.41%
電腦週邊	6591	動力-KY	133.0	0.0	0.0	0	-96	0.00%	0.00%	-0.34%	買轉賣	賣轉買			46.7	1.63%
櫃通信	3081	聯亞	359.0	0.0	-107.0	-563	-317	-0.12%	-0.62%	-0.35%	買轉賣	連二週買超	賣轉買		286.0	5.73%
半導體	2379	瑞昱	2934.0	0.0	43.0	2553	-1788	0.01%	0.50%	-0.35%	買轉賣	連三週買超	連三週買超		295.0	9.06%
櫃觀光	3522	御頂	-24.0	0.0	-241.0	-275	-258	-0.33%	-0.38%	-0.36%	連三週賣超	買轉賣		創新低	12.2	1.67%
鋼鐵	2038	海光	129.0	0.0	696.0	-561	-660	0.38%	-0.31%	-0.36%	連二週賣超	連三週買超		創新低	7.33	1.10%
橡膠	2107	厚生	-161.0	0.0	-765.0	-1399	-1275	-0.22%	-0.40%	-0.36%	連三週賣超	買轉賣			18.1	2.84%
電機	1506	正道	78.0	0.0	-822.0	-538	-597	-0.50%	-0.33%	-0.37%	連三週賣超	賣轉買			11.9	-2.86%
生技醫療	4119	旭富	1177.0	0.0	496.0	0	-294	0.62%	0.00%	-0.37%	買轉賣	連二週買超			143.5	3.61%
櫃半導	8299	群聯	-2146.0	0.0	-2008.0	236	-730	-1.02%	0.12%	-0.37%	買轉賣	連二週賣超	連三週賣超		291.0	3.19%
生技醫療	6541	泰福-KY	213.0	0.0	-825.0	-343	-984	-0.31%	-0.13%	-0.37%	買轉賣	連三週買超		創新低	48.55	-1.22%
半導體	4961	天鈺	384.0	0.0	54.0	-331	-619	0.03%	-0.20%	-0.37%	連三週賣超	賣轉買		創新低	29.0	3.94%
電子零組件	6191	精成科	-820.0	0.0	-735.0	-2577	-1927	-0.14%	-0.50%	-0.37%	買轉賣	連三週賣超	連二週買超	創新低	14.25	1.42%
觀光	9943	好樂迪	202.0	0.0	-406.0	0	-551	-0.28%	0.00%	-0.37%	買轉賣	連三週買超			70.0	4.32%
櫃生技	6492	生華科	-23.0	0.0	-295.0	-774	-279	-0.40%	-1.04%	-0.37%	連三週賣超	連二週賣超	連二週買超	創新低	115.5	-3.75%
生技醫療	4137	麗豐-KY	-527.0	0.0	-632.0	-850	-298	-0.80%	-1.07%	-0.37%	買轉賣	連三週賣超	連三週賣超		207.5	0.73%
油電燃氣	8926	台汽電	671.0	0.0	-648.0	-1708	-2235	-0.11%	-0.29%	-0.38%	連二週賣超	連三週買超			38.5	3.08%
櫃生技	4138	曜亞	160.0	0.0	0.0	0	-115	0.00%	0.00%	-0.38%	連三週賣超	連三週買超		創新低	53.6	8.17%
營建	2538	基泰	-231.0	0.0	-241.0	-1885	-1704	-0.05%	-0.43%	-0.39%	買轉賣	買轉賣		創新低	10.05	0.50%
造紙	1905	華紙	-1006.0	0.0	-4773.0	-5183	-4322	-0.43%	-0.47%	-0.39%	買轉賣	買轉賣			9.01	12.34%
電機	2049	上銀	930.0	0.0	-670.0	-1547	-1228	-0.22%	-0.50%	-0.40%	買轉賣	賣轉買	連二週賣超		301.5	3.61%
電腦週邊	8163	達方	-2559.0	0.0	-597.0	-3052	-1118	-0.21%	-1.09%	-0.40%	買轉賣	連三週賣超	賣轉買		37.7	0.53%
櫃資服	8099	大世科	0.0	0.0	-349.0	-354	-354	-0.39%	-0.40%	-0.40%	買轉賣				24.5	17.51%
櫃生技	6576	逸達	-135.0	0.0	-509.0	-210	-412	-0.51%	-0.21%	-0.41%	買轉賣	買轉賣		創新低	76.5	13.00%
電子零組件	2472	立隆	818.0	0.0	326.0	64	-537	0.25%	0.05%	-0.42%	買轉賣	賣轉買		創新低	43.7	2.10%
食品	1225	福懋油	-70.0	0.0	38.0	-962	-910	0.02%	-0.44%	-0.42%	連三週賣超	買轉賣			37.7	2.17%
其他	9938	百和	1168.0	0.0	-384.0	-4618	-1247	-0.13%	-1.55%	-0.42%	連二週賣超	賣轉買	賣轉買	創新低	66.9	2.92%
櫃生技	4192	杏國	-52.0	0.0	-920.0	-447	-410	-0.94%	-0.46%	-0.42%	連二週賣超	買轉賣		創新低	67.9	21.25%
生技醫療	4106	雃博	-93.0	0.0	230.0	-494	-426	0.23%	-0.49%	-0.42%	買轉賣	連三週賣超			37.85	3.70%
電腦週邊	2364	倫飛	0.0	0.0	-783.0	-842	-843	-0.40%	-0.43%	-0.43%	連二週賣超				1.99	-1.00%
資訊服務	6112	聚碩	-1642.0	0.0	-1315.0	-2034	-812	-0.70%	-1.08%	-0.43%	連三週賣超	連二週賣超			41.55	-10.26%
櫃通信	3363	上詮	503.0	0.0	-98.0	-18	-391	-0.11%	-0.02%	-0.43%	買轉賣	賣轉買		創新低	27.35	16.88%
半導體	3257	虹冠電	526.0	0.0	71.0	818	-300	0.10%	1.18%	-0.43%	買轉賣	連三週買超			83.1	4.79%
電子零組件	3338	泰碩	-2069.0	0.0	-1840.0	-254	-380	-2.10%	-0.29%	-0.43%					89.0	1.14%
光電	3049	和鑫	-3077.0	0.0	-2578.0	-6052	-3515	-0.32%	-0.75%	-0.44%	買轉賣	連二週賣超	連二週買超		10.1	1.00%
其它電子	2312	金寶	-3696.0	0.0	-8724.0	-9825	-6535	-0.59%	-0.67%	-0.45%	連三週賣超	買轉賣		創新低	10.9	-1.80%
營建	2527	宏璟	26.0	0.0	293.0	-1189	-1208	0.11%	-0.44%	-0.45%	連三週賣超	賣轉買		創新低	21.2	2.91%
其他	9945	潤泰新	1319.0	0.0	-2335.0	-3411	-4492	-0.23%	-0.34%	-0.45%	買轉賣	連三週買超		創新低	50.2	0.80%
櫃他電	3373	熱映	142.0	0.0	1537.0	-99	-194	3.55%	-0.23%	-0.45%	連二週賣超	賣轉買			134.0	-1.47%
櫃他電	1785	光洋科	-3021.0	0.0	-4173.0	-4585	-2241	-0.84%	-0.92%	-0.45%	連三週賣超	買轉賣	連三週賣超	創新低	40.3	10.41%
電子零組件	3003	健和興	841.0	0.0	-427.0	-77	-700	-0.27%	-0.05%	-0.45%	買轉賣	連三週買超	賣轉買		42.35	5.09%
光電	8105	凌巨	-97.0	0.0	557.0	-2075	-1998	0.13%	-0.47%	-0.45%	買轉賣	買轉賣		創新低	9.75	6.21%
紡織	1423	利華	628.0	0.0	360.0	-166	-639	0.26%	-0.12%	-0.46%	連三週賣超				15.45	45.75%
櫃電機	8027	鈦昇	-1323.0	0.0	-1238.0	-1344	-378	-1.52%	-1.65%	-0.46%	買轉賣	買轉賣	連二週買超		47.7	0.95%
造紙	1906	寶隆	-187.0	0.0	-1059.0	-845	-704	-0.70%	-0.56%	-0.47%	連二週賣超	買轉賣			12.85	6.64%
其他	8422	可寧衛	585.0	0.0	-123.0	-87	-508	-0.11%	-0.08%	-0.47%	連三週賣超	連二週買超	連三週買超		169.0	3.68%
櫃生技	4127	天良	-3.0	0.0	-218.0	-219	-216	-0.48%	-0.48%	-0.47%	連二週賣超	買轉賣		創新低	16.05	55.07%
櫃其他	8938	明安	208.0	0.0	-553.0	-500	-655	-0.41%	-0.37%	-0.48%	買轉賣	賣轉買			34.4	4.24%
櫃航運	2643	捷迅	90.0	0.0	809.0	-80	-146	2.70%	-0.27%	-0.49%	買轉賣	賣轉買		創新低	51.0	4.72%
汽車	4557	永新-KY	27.0	0.0	-176.0	-915	-195	-0.44%	-2.30%	-0.49%	連二週賣超	連二週買超			70.9	1.00%
半導體	5269	祥碩	-15.0	0.0	-343.0	-69	-343	-0.50%	-0.10%	-0.50%	連二週賣超	連二週賣超	連二週買超	創新低	1365.0	-0.36%
生技醫療	4190	佐登-KY	-141.0	0.0	-404.0	0	-304	-0.66%	0.00%	-0.50%	買轉賣	連三週買超			83.6	0.72%
櫃他電	3552	同致	-28.0	0.0	-453.0	0	-432	-0.53%	0.00%	-0.50%	買轉賣	連三週賣超			54.4	-1.45%
電子通路	3048	益登	138.0	0.0	-228.0	-1023	-1129	-0.10%	-0.46%	-0.51%	買轉賣	賣轉買		創新低	17.95	2.57%
資訊服務	2471	資通	325.0	0.0	15.0	0	-240	0.03%	0.00%	-0.51%	買轉賣	賣轉買			23.35	7.60%
紡織	1417	嘉裕	-252.0	0.0	-127.0	-1158	-966	-0.07%	-0.61%	-0.51%	買轉賣	連二週賣超			9.5	13.37%
電機	1558	伸興	-88.0	0.0	-374.0	78	-314	-0.62%	0.13%	-0.52%	買轉賣	連三週賣超		創新低	139.0	4.12%
其他	1437	勤益控	-2.0	0.0	-216.0	-1057	-1056	-0.11%	-0.52%	-0.52%	連三週賣超	買轉賣		創新低	22.7	8.35%
半導體	2401	凌陽	2248.0	0.0	-504.0	-1302	-3104	-0.09%	-0.22%	-0.52%	買轉賣	連二週買超			11.95	6.22%
紡織	1473	台南	-100.0	0.0	-580.0	-853	-778	-0.39%	-0.58%	-0.53%	連三週賣超	連二週賣超			20.7	5.34%
生技醫療	1731	美吾華	-34.0	0.0	-2138.0	-731	-705	-1.61%	-0.55%	-0.53%	連二週賣超	買轉賣			15.1	7.09%
通信網路	2345	智邦	2950.0	0.0	-1001.0	-502	-2971	-0.18%	-0.09%	-0.53%	買轉賣	賣轉買	連三週買超	創新低	230.0	1.55%
櫃半導	6223	旺矽	-1627.0	0.0	-1581.0	375	-427	-1.98%	0.47%	-0.53%	連三週賣超	買轉賣	連二週賣超		81.5	5.84%
櫃電腦	6276	安鈦克	221.0	0.0	-47.0	0	-163	-0.15%	0.00%	-0.53%	買轉賣	賣轉買			23.2	13.73%
櫃文創	6111	大宇資	375.0	0.0	0.0	0	-265	0.00%	0.00%	-0.54%	連二週賣超	賣轉買			79.8	7.84%
櫃半導	3260	威剛	-979.0	0.0	-1948.0	-1183	-1225	-0.86%	-0.52%	-0.54%	連二週賣超	買轉賣	連三週賣超		57.1	-1.55%
生技醫療	4142	國光	-4384.0	0.0	-6102.0	-5520	-2229	-1.49%	-1.35%	-0.55%	連二週賣超	連二週賣超			66.7	7.23%
櫃電零	8109	博大	-24.0	0.0	-415.0	0	-397	-0.57%	0.00%	-0.55%	連二週賣超	連三週賣超	連三週買超		72.1	0.56%
貿易百貨	2929	淘帝-KY	-448.0	0.0	-846.0	-9	-520	-0.89%	-0.01%	-0.55%	買轉賣	連三週賣超			55.7	4.50%
光電	3059	華晶科	-1005.0	0.0	-2247.0	-2320	-1554	-0.80%	-0.83%	-0.56%	買轉賣	買轉賣			25.6	5.35%
電子零組件	3037	欣興	-1396.0	-169.0	-6499.0	-9780	-8393	-0.43%	-0.65%	-0.56%	買轉賣	買轉賣	賣轉買		45.95	2.57%
櫃光電	6125	廣運	452.0	0.0	-507.0	-1045	-1391	-0.20%	-0.42%	-0.56%	買轉賣	賣轉買		創新低	17.35	3.89%
櫃電腦	3325	旭品	563.0	0.0	250.0	0	-418	0.33%	0.00%	-0.56%	買轉賣	賣轉買		創新低	22.45	17.54%
櫃他電	5383	金利	33.0	0.0	-425.0	-428	-453	-0.54%	-0.54%	-0.57%	連三週賣超	連三週買超		創新低	22.9	-3.38%
電子零組件	6108	競國	-12.0	0.0	-391.0	-927	-917	-0.24%	-0.58%	-0.57%	買轉賣	連二週賣超			22.75	5.81%
半導體	3034	聯詠	1934.0	0.0	-2220.0	1156	-3530	-0.36%	0.19%	-0.58%	買轉賣	連三週買超	賣轉買		222.0	3.98%
通信網路	2419	仲琦	19.0	0.0	550.0	-1908	-1922	0.17%	-0.58%	-0.58%	連三週賣超	連三週買超			22.95	11.68%
生技醫療	3164	景岳	18.0	0.0	-172.0	-506	-520	-0.19%	-0.57%	-0.58%	買轉賣	連三週買超			25.8	8.40%
電子零組件	2308	台達電	20850.0	0.0	3677.0	5454	-15293	0.14%	0.21%	-0.59%	連三週賣超	連三週買超	連三週買超		166.5	7.42%
櫃電零	4974	亞泰	357.0	0.0	-169.0	0	-427	-0.23%	0.00%	-0.59%	連二週賣超	連三週買超			55.4	4.33%
櫃生技	4736	泰博	286.0	0.0	-367.0	36	-537	-0.40%	0.04%	-0.59%	買轉賣	連二週買超	連二週賣超		273.0	1.30%
食品	1215	卜蜂	-251.0	0.0	-1780.0	-3698	-1595	-0.66%	-1.38%	-0.60%	買轉賣	賣轉買	連二週賣超		72.2	-1.23%
櫃半導	3556	禾瑞亞	493.0	0.0	55.0	0	-354	0.09%	0.00%	-0.60%	連二週賣超	連二週買超	連二週賣超		61.9	2.65%
櫃電腦	6188	廣明	3575.0	0.0	3686.0	1057	-1657	1.32%	0.38%	-0.60%	連三週賣超	連三週買超	連三週賣超	創新低	30.65	16.54%
櫃文創	3083	網龍	738.0	0.0	8.0	0	-511	0.01%	0.00%	-0.60%	連二週賣超	連三週買超	連三週買超		90.1	7.26%
通信網路	3596	智易	139.0	-4.0	-1162.0	271	-1258	-0.56%	0.13%	-0.60%	買轉賣	賣轉買	連三週賣超	創新低	81.7	0.86%
其它電子	2482	連宇	46.0	0.0	-846.0	-341	-375	-1.36%	-0.55%	-0.60%	連三週賣超	賣轉買		創新低	11.8	-1.67%
櫃貿易	5904	寶雅	-121.0	0.0	-643.0	-1074	-592	-0.66%	-1.10%	-0.61%	連三週賣超	連三週賣超	連二週買超	創新低	575.0	-1.71%
電器電纜	1611	中電	-350.0	0.0	-4951.0	-2510	-2237	-1.38%	-0.70%	-0.62%	連三週賣超	連三週賣超		創新低	12.0	-12.09%
生技醫療	4104	佳醫	749.0	0.0	-339.0	0	-884	-0.24%	0.00%	-0.63%	買轉賣	連三週買超			59.1	3.32%
光電	2340	光磊	445.0	0.0	1109.0	-2044	-2390	0.29%	-0.54%	-0.63%	連三週賣超	賣轉買			19.8	-5.49%
電子通路	8070	長華	-99.0	0.0	-474.0	25	-408	-0.74%	0.04%	-0.64%	買轉賣	連二週賣超			164.5	0.61%
其他	9935	慶豐富	298.0	0.0	451.0	-865	-1087	0.27%	-0.51%	-0.64%	買轉賣	連二週買超			33.0	2.01%
櫃光電	8064	東捷	47.0	0.0	-78.0	-1021	-1057	-0.05%	-0.62%	-0.64%	買轉賣	賣轉買			15.45	5.46%
半導體	8081	致新	1492.0	0.0	432.0	206	-559	0.50%	0.24%	-0.65%	買轉賣	連二週買超	賣轉買		156.5	4.68%
營建	2535	達欣工	-42.0	0.0	310.0	-2402	-2080	0.10%	-0.75%	-0.65%	連二週賣超	賣轉買			22.65	1.12%
櫃半導	4966	譜瑞-KY	170.0	0.0	-502.0	256	-529	-0.63%	0.32%	-0.66%	買轉賣	賣轉買	連二週買超		992.0	4.97%
櫃他電	3131	弘塑	317.0	0.0	0.0	0	-194	0.00%	0.00%	-0.66%		賣轉買	連二週買超		232.5	3.56%
櫃他電	3508	位速	119.0	0.0	-549.0	-603	-693	-0.54%	-0.59%	-0.68%	買轉賣	連三週買超			18.95	0.80%
通信網路	8011	台通	1073.0	0.0	1067.0	0	-805	0.90%	0.00%	-0.68%	買轉賣	賣轉買			18.0	6.82%
其他	8464	億豐	201.0	0.0	-1883.0	1933	-2004	-0.64%	0.66%	-0.68%	買轉賣	連三週買超	買轉賣		288.5	3.04%
半導體	6533	晶心科	498.0	0.0	46.0	4	-293	0.11%	0.01%	-0.69%	連二週賣超	連二週買超			121.5	0.41%
紡織	1477	聚陽	2354.0	0.0	69.0	-1297	-1519	0.03%	-0.59%	-0.69%	買轉賣	連二週買超	連三週買超		162.0	4.85%
櫃半導	3228	金麗科	947.0	0.0	190.0	216	-470	0.28%	0.32%	-0.69%	買轉賣	賣轉買			50.6	15.39%
電子零組件	4943	康控-KY	-62.0	0.0	-1001.0	-27	-957	-0.73%	-0.02%	-0.70%	買轉賣	連二週賣超		創新低	116.5	4.48%
營建	2511	太子	6140.0	0.0	-4850.0	-5843	-11408	-0.30%	-0.36%	-0.70%	連三週賣超	連三週買超		創新低	9.98	4.61%
半導體	2369	菱生	2358.0	0.0	381.0	-836	-2679	0.10%	-0.22%	-0.70%	連二週賣超	賣轉買			10.75	4.88%
電腦週邊	3712	永崴投控	317.0	0.0	133.0	-1502	-1742	0.05%	-0.61%	-0.71%	買轉賣	賣轉買		創新低	24.8	35.89%
櫃生技	6446	藥華藥	871.0	0.0	-985.0	-743	-1593	-0.44%	-0.33%	-0.71%	連三週賣超	連二週買超		創新低	122.5	6.06%
貿易百貨	2939	凱羿-KY	-114.0	0.0	-403.0	0	-326	-0.88%	0.00%	-0.71%	買轉賣	連二週賣超			132.0	8.64%
電機	5288	豐祥-KY	77.0	0.0	-419.0	59	-472	-0.64%	0.09%	-0.72%	買轉賣	賣轉買		創新低	96.9	-0.21%
櫃文創	5478	智冠	470.0	0.0	-598.0	0	-926	-0.47%	0.00%	-0.73%	買轉賣	連二週買超	賣轉買	創新低	106.5	7.58%
紡織	1449	佳和	265.0	0.0	-1866.0	-1116	-1316	-1.04%	-0.62%	-0.73%	連三週賣超	連二週買超		創新低	18.7	15.43%
電子通路	2347	聯強	3458.0	0.0	-8840.0	-9173	-12259	-0.53%	-0.55%	-0.73%	買轉賣	賣轉買	買轉賣		40.8	-11.40%
其它電子	3518	柏騰	589.0	0.0	-141.0	-161	-595	-0.17%	-0.20%	-0.74%	連三週賣超	連二週買超			35.0	1.16%
櫃半導	3529	力旺	753.0	0.0	-208.0	629	-562	-0.27%	0.83%	-0.74%	買轉賣	連二週買超	連三週買超	創新低	478.0	5.75%
光電	3024	憶聲	430.0	0.0	-2259.0	-1746	-2077	-0.82%	-0.63%	-0.75%	連二週賣超	連二週買超			9.74	20.25%
生技醫療	1786	科妍	217.0	0.0	-284.0	-11	-439	-0.49%	-0.02%	-0.76%	買轉賣	賣轉買			64.7	4.69%
櫃文創	3293	鈊象	796.0	0.0	-280.0	197	-535	-0.40%	0.28%	-0.76%	買轉賣	連二週買超	賣轉買		727.0	20.97%
半導體	3545	敦泰	3982.0	0.0	1232.0	749	-2278	0.41%	0.25%	-0.76%	連三週賣超	連二週買超			32.75	0.31%
化學	1773	勝一	-161.0	0.0	-1263.0	-1034	-1149	-0.84%	-0.69%	-0.77%	連三週賣超	買轉賣		創新低	102.0	4.40%
其他	9902	台火	103.0	0.0	-480.0	-676	-753	-0.49%	-0.69%	-0.77%	買轉賣	連三週買超			9.98	3.31%
櫃他電	3067	全域	-900.0	0.0	0.0	-888	-223	0.00%	-3.06%	-0.77%	買轉賣	連三週賣超			25.0	-6.89%
櫃生技	4102	永日	406.0	0.0	-2.0	-29	-327	-0.00%	-0.07%	-0.77%	連二週賣超	連二週買超			33.05	20.84%
營建	5521	工信	-19.0	0.0	-1676.0	-3490	-3476	-0.37%	-0.78%	-0.78%	連三週賣超	買轉賣			8.96	-0.33%
櫃電零	3202	樺晟	500.0	0.0	-392.0	-538	-914	-0.33%	-0.46%	-0.78%	買轉賣	連二週買超			18.75	3.02%
資訊服務	2453	凌群	-530.0	0.0	193.0	-1179	-783	0.19%	-1.18%	-0.78%	連二週賣超	買轉賣		創新低	18.85	8.96%
半導體	2436	偉詮電	1183.0	0.0	1336.0	-516	-1404	0.75%	-0.29%	-0.79%	買轉賣	連三週買超			27.45	1.86%
半導體	4919	新唐	228.0	0.0	265.0	-2099	-2271	0.09%	-0.73%	-0.79%	買轉賣	賣轉買	賣轉買	創新低	39.2	3.16%
櫃半導	3680	家登	2100.0	0.0	672.0	-164	-609	0.90%	-0.22%	-0.81%	連三週賣超	連三週買超	賣轉買		245.5	6.28%
鋼鐵	2020	美亞	453.0	0.0	-1008.0	-1468	-1813	-0.45%	-0.66%	-0.81%	買轉賣	連二週買超		創新低	16.3	-11.89%
電腦週邊	6414	樺漢	422.0	0.0	-428.0	426	-681	-0.51%	0.51%	-0.81%	買轉賣	連三週賣超	連三週買超		263.0	24.35%
其他	9914	美利達	2115.0	0.0	-1041.0	-3079	-2443	-0.35%	-1.03%	-0.82%	連三週賣超	連三週買超	連二週買超	創新低	195.0	2.63%
櫃電腦	3211	順達	-1801.0	0.0	-2505.0	-2979	-1214	-1.70%	-2.02%	-0.82%	連三週賣超	連二週賣超	連三週賣超		80.1	0.75%
櫃電零	6279	胡連	-202.0	0.0	-949.0	-165	-806	-0.98%	-0.17%	-0.83%	買轉賣	買轉賣	連三週買超	創新低	86.6	-3.24%
紡織	1434	福懋	18096.0	0.0	1606.0	2190	-13996	0.10%	0.13%	-0.83%	買轉賣	連三週買超	連二週買超		39.95	4.04%
半導體	2342	茂矽	-1928.0	0.0	-4031.0	-2751	-1309	-2.58%	-1.76%	-0.84%	買轉賣	連二週賣超			28.7	-2.88%
櫃通信	3163	波若威	644.0	0.0	-407.0	-165	-635	-0.54%	-0.22%	-0.84%	連三週賣超	買轉賣		創新低	47.5	4.74%
櫃生技	6589	台康生技	-275.0	0.0	-3681.0	-2084	-1881	-1.80%	-1.02%	-0.92%	連三週賣超	連三週賣超		創新低	59.8	1.70%
電子零組件	6141	柏承	869.0	0.0	832.0	-571	-1225	0.64%	-0.44%	-0.94%	買轉賣	連三週買超			18.8	7.12%
櫃電零	6274	台燿	4630.0	0.0	675.0	663	-2511	0.25%	0.25%	-0.95%	買轉賣	連三週買超	賣轉買	創新低	147.0	4.26%
櫃生技	6547	高端疫苗	-521.0	0.0	70.0	-2147	-1782	0.04%	-1.15%	-0.95%	連三週賣超	買轉賣	連二週買超	創新低	113.5	9.13%
櫃電機	4549	桓達	1.0	0.0	-409.0	0	-409	-0.96%	0.00%	-0.96%				創新低	71.3	-1.52%
櫃半導	3105	穩懋	6404.0	0.0	-164.0	1017	-4097	-0.04%	0.24%	-0.97%	買轉賣	連三週買超	連三週買超		297.0	2.77%
半導體	2363	矽統	5630.0	0.0	-365.0	-886	-5379	-0.07%	-0.16%	-0.97%	連三週賣超	賣轉買		創新低	12.3	2.07%
櫃電零	5349	先豐	883.0	0.0	389.0	-1523	-2192	0.17%	-0.68%	-0.98%	買轉賣	連三週買超			25.2	3.07%
